name,dpm,bbrID
Nikola Jokić,7.0,jokicni01
Victor Wembanyama,6.4,wembavi01
Kawhi Leonard,5.9,leonaka01
Shai Gilgeous-Alexander,5.8,gilgesh01
Giannis Antetokounmpo,5.2,antetgi01
Luka Dončić,4.4,doncilu01
Chet Holmgren,4.2,holmgch01
Donovan Mitchell,3.9,mitchdo01
Karl-Anthony Towns,3.6,townska01
Cade Cunningham,3.6,cunnica01
